X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,-1.56e-01,-3.60e-02,
1,-1.48e-01,-5.20e-02,
2,-1.56e-01,-4.00e-02,
3,-1.48e-01,-5.60e-02,
4,-1.52e-01,-4.40e-02,
5,-1.48e-01,-6.00e-02,
6,-1.52e-01,-6.00e-02,
7,-1.44e-01,-4.80e-02,
8,-1.52e-01,-4.80e-02,
9,-1.44e-01,-6.40e-02,
10,-1.48e-01,-6.80e-02,
11,-1.44e-01,-5.20e-02,
12,-1.48e-01,-5.60e-02,
13,-1.40e-01,-7.20e-02,
14,-1.48e-01,-5.60e-02,
15,-1.40e-01,-7.60e-02,
16,-1.44e-01,-7.60e-02,
17,-1.36e-01,-6.40e-02,
18,-1.44e-01,-6.40e-02,
19,-1.36e-01,-8.40e-02,
20,-1.40e-01,-7.20e-02,
21,-1.32e-01,-8.80e-02,
22,-1.32e-01,-7.20e-02,
23,-1.40e-01,-9.20e-02,
24,-1.36e-01,-7.60e-02,
25,-1.28e-01,-9.60e-02,
26,-1.28e-01,-8.00e-02,
27,-1.36e-01,-9.60e-02,
28,-1.32e-01,-8.40e-02,
29,-1.24e-01,-1.00e-01,
30,-1.24e-01,-1.00e-01,
31,-1.32e-01,-8.40e-02,
32,-1.28e-01,-1.04e-01,
33,-1.20e-01,-8.80e-02,
34,-1.20e-01,-9.20e-02,
35,-1.24e-01,-1.08e-01,
36,-1.24e-01,-1.08e-01,
37,-1.12e-01,-9.20e-02,
38,-1.16e-01,-1.12e-01,
39,-1.08e-01,-9.60e-02,
40,-1.16e-01,-1.00e-01,
41,-1.08e-01,-1.16e-01,
42,-1.12e-01,-1.00e-01,
43,-1.04e-01,-1.24e-01,
44,-1.08e-01,-1.04e-01,
45,-1.00e-01,-1.24e-01,
46,-1.08e-01,-1.24e-01,
47,-1.00e-01,-1.04e-01,
48,-1.04e-01,-1.12e-01,
49,-9.60e-02,-1.28e-01,
50,-1.00e-01,-1.12e-01,
51,-9.20e-02,-1.28e-01,
52,-1.00e-01,-1.16e-01,
53,-8.80e-02,-1.28e-01,
54,-8.80e-02,-1.16e-01,
55,-9.60e-02,-1.32e-01,
56,-9.20e-02,-1.20e-01,
57,-8.40e-02,-1.36e-01,
58,-8.80e-02,-1.20e-01,
59,-7.60e-02,-1.36e-01,
60,-8.00e-02,-1.20e-01,
61,-7.20e-02,-1.40e-01,
62,-8.00e-02,-1.24e-01,
63,-7.20e-02,-1.40e-01,
64,-6.80e-02,-1.24e-01,
65,-7.60e-02,-1.44e-01,
66,-7.20e-02,-1.28e-01,
67,-6.40e-02,-1.44e-01,
68,-6.80e-02,-1.28e-01,
69,-6.00e-02,-1.44e-01,
70,-6.80e-02,-1.28e-01,
71,-5.60e-02,-1.48e-01,
72,-6.40e-02,-1.32e-01,
73,-5.20e-02,-1.48e-01,
74,-6.00e-02,-1.32e-01,
75,-4.80e-02,-1.48e-01,
76,-5.60e-02,-1.36e-01,
77,-4.40e-02,-1.52e-01,
78,-5.20e-02,-1.36e-01,
79,-4.00e-02,-1.52e-01,
80,-4.40e-02,-1.52e-01,
81,-3.60e-02,-1.36e-01,
82,-4.00e-02,-1.52e-01,
83,-3.20e-02,-1.36e-01,
84,-4.00e-02,-1.52e-01,
85,-2.80e-02,-1.36e-01,
86,-3.60e-02,-1.36e-01,
87,-2.40e-02,-1.56e-01,
88,-3.20e-02,-1.40e-01,
89,-2.00e-02,-1.60e-01,
90,-2.80e-02,-1.40e-01,
91,-1.60e-02,-1.56e-01,
92,-2.40e-02,-1.40e-01,
93,-1.20e-02,-1.56e-01,
94,-1.20e-02,-1.56e-01,
95,-2.00e-02,-1.40e-01,
96,-1.60e-02,-1.40e-01,
97,-4.00e-03,-1.60e-01,
98,-1.20e-02,-1.60e-01,
99,0.00e+00,-1.40e-01,
100,-8.00e-03,-1.60e-01,
101,4.00e-03,-1.40e-01,
102,-4.00e-03,-1.60e-01,
103,8.00e-03,-1.40e-01,
104,0.00e+00,-1.40e-01,
105,1.20e-02,-1.60e-01,
106,4.00e-03,-1.40e-01,
107,1.60e-02,-1.60e-01,
108,8.00e-03,-1.40e-01,
109,2.00e-02,-1.60e-01,
110,1.20e-02,-1.60e-01,
111,2.40e-02,-1.40e-01,
112,1.60e-02,-1.56e-01,
113,3.20e-02,-1.40e-01,
114,2.00e-02,-1.60e-01,
115,3.60e-02,-1.36e-01,
116,2.80e-02,-1.56e-01,
117,4.00e-02,-1.36e-01,
118,4.00e-02,-1.52e-01,
119,2.80e-02,-1.36e-01,
120,3.20e-02,-1.52e-01,
121,4.40e-02,-1.36e-01,
122,3.60e-02,-1.52e-01,
123,4.80e-02,-1.36e-01,
124,4.00e-02,-1.52e-01,
125,5.20e-02,-1.36e-01,
126,4.40e-02,-1.48e-01,
127,5.60e-02,-1.32e-01,
128,4.40e-02,-1.48e-01,
129,6.00e-02,-1.32e-01,
130,4.80e-02,-1.32e-01,
131,6.40e-02,-1.48e-01,
132,5.60e-02,-1.28e-01,
133,7.20e-02,-1.48e-01,
134,5.60e-02,-1.28e-01,
135,7.20e-02,-1.48e-01,
136,6.40e-02,-1.28e-01,
137,7.60e-02,-1.44e-01,
138,6.80e-02,-1.24e-01,
139,8.00e-02,-1.40e-01,
140,6.80e-02,-1.24e-01,
141,8.40e-02,-1.40e-01,
142,7.20e-02,-1.40e-01,
143,8.40e-02,-1.20e-01,
144,8.80e-02,-1.20e-01,
145,7.60e-02,-1.36e-01,
146,8.00e-02,-1.20e-01,
147,9.20e-02,-1.36e-01,
148,8.00e-02,-1.32e-01,
149,9.60e-02,-1.16e-01,
150,9.60e-02,-1.32e-01,
151,8.40e-02,-1.12e-01,
152,1.00e-01,-1.28e-01,
153,8.80e-02,-1.12e-01,
154,8.80e-02,-1.12e-01,
155,1.08e-01,-1.28e-01,
156,9.20e-02,-1.08e-01,
157,1.12e-01,-1.24e-01,
158,1.00e-01,-1.24e-01,
159,1.12e-01,-1.00e-01,
160,1.16e-01,-1.24e-01,
161,9.60e-02,-1.00e-01,
162,1.04e-01,-1.00e-01,
163,1.20e-01,-1.20e-01,
164,1.08e-01,-9.60e-02,
165,1.20e-01,-1.12e-01,
166,1.08e-01,-9.20e-02,
167,1.24e-01,-1.12e-01,
168,1.12e-01,-9.20e-02,
169,1.28e-01,-1.08e-01,
170,1.28e-01,-1.04e-01,
171,1.16e-01,-8.80e-02,
172,1.16e-01,-1.00e-01,
173,1.32e-01,-8.40e-02,
174,1.32e-01,-8.40e-02,
175,1.20e-01,-1.00e-01,
176,1.36e-01,-9.60e-02,
177,1.20e-01,-8.00e-02,
178,1.36e-01,-9.20e-02,
179,1.24e-01,-7.60e-02,
180,1.24e-01,-7.60e-02,
181,1.40e-01,-8.80e-02,
182,1.28e-01,-8.80e-02,
183,1.44e-01,-6.80e-02,
184,1.28e-01,-8.40e-02,
185,1.48e-01,-6.40e-02,
186,1.32e-01,-8.00e-02,
187,1.48e-01,-6.40e-02,
188,1.36e-01,-6.00e-02,
189,1.52e-01,-7.60e-02,
190,1.52e-01,-7.20e-02,
191,1.40e-01,-5.60e-02,
192,1.52e-01,-6.80e-02,
193,1.40e-01,-5.20e-02,
194,1.56e-01,-6.40e-02,
195,1.40e-01,-4.80e-02,
196,1.56e-01,-4.80e-02,
197,1.44e-01,-6.00e-02,
198,1.44e-01,-6.00e-02,
199,1.56e-01,-4.40e-02,
200,1.44e-01,-5.60e-02,
201,1.60e-01,-4.00e-02,
202,1.60e-01,-5.20e-02,
203,1.44e-01,-3.60e-02,
204,1.48e-01,-4.80e-02,
205,1.60e-01,-3.20e-02,
206,1.48e-01,-4.40e-02,
207,1.60e-01,-2.80e-02,
208,1.48e-01,-4.00e-02,
209,1.64e-01,-2.40e-02,
210,1.64e-01,-3.60e-02,
211,1.48e-01,-2.00e-02,
212,1.48e-01,-3.20e-02,
213,1.64e-01,-1.60e-02,
214,1.48e-01,-2.80e-02,
215,1.64e-01,-1.20e-02,
216,1.64e-01,-2.40e-02,
217,1.52e-01,-8.00e-03,
218,1.64e-01,-2.00e-02,
219,1.52e-01,-8.00e-03,
220,1.64e-01,-2.00e-02,
221,1.52e-01,0.00e+00,
222,1.52e-01,-1.60e-02,
223,1.68e-01,0.00e+00,
224,1.64e-01,-1.20e-02,
225,1.52e-01,8.00e-03,
226,1.52e-01,-8.00e-03,
227,1.68e-01,1.20e-02,
228,1.52e-01,1.20e-02,
229,1.64e-01,-4.00e-03,
230,1.52e-01,4.00e-03,
231,1.64e-01,1.60e-02,
232,1.52e-01,8.00e-03,
233,1.64e-01,2.00e-02,
234,1.52e-01,8.00e-03,
235,1.64e-01,2.40e-02,
236,1.52e-01,1.20e-02,
237,1.64e-01,2.80e-02,
238,1.64e-01,1.60e-02,
239,1.48e-01,3.20e-02,
240,1.64e-01,2.00e-02,
241,1.48e-01,3.60e-02,
242,1.64e-01,2.40e-02,
243,1.48e-01,3.60e-02,
244,1.48e-01,2.80e-02,
245,1.64e-01,4.00e-02,
246,1.60e-01,3.20e-02,
247,1.48e-01,4.80e-02,
248,1.60e-01,3.20e-02,
249,1.44e-01,5.20e-02,
250,1.44e-01,4.00e-02,
251,1.60e-01,5.60e-02,
252,1.60e-01,4.40e-02,
253,1.44e-01,6.00e-02,
254,1.44e-01,6.00e-02,
255,1.56e-01,4.80e-02,
256,1.56e-01,5.20e-02,
257,1.40e-01,6.40e-02,
258,1.40e-01,6.80e-02,
259,1.56e-01,5.60e-02,
260,1.52e-01,5.60e-02,
261,1.40e-01,7.20e-02,
262,1.36e-01,6.00e-02,
263,1.52e-01,7.60e-02,
264,1.48e-01,6.40e-02,
265,1.32e-01,7.60e-02,
266,1.44e-01,6.80e-02,
267,1.32e-01,8.00e-02,
268,1.44e-01,6.80e-02,
269,1.28e-01,8.80e-02,
270,1.44e-01,7.20e-02,
271,1.28e-01,9.20e-02,
272,1.40e-01,8.00e-02,
273,1.24e-01,9.20e-02,
274,1.36e-01,8.40e-02,
275,1.24e-01,9.60e-02,
276,1.36e-01,8.40e-02,
277,1.20e-01,9.60e-02,
278,1.32e-01,8.80e-02,
279,1.16e-01,1.00e-01,
280,1.16e-01,9.20e-02,
281,1.28e-01,1.04e-01,
282,1.28e-01,1.04e-01,
283,1.12e-01,9.20e-02,
284,1.12e-01,9.60e-02,
285,1.24e-01,1.08e-01,
286,1.24e-01,1.08e-01,
287,1.08e-01,1.00e-01,
288,1.20e-01,1.12e-01,
289,1.04e-01,1.00e-01,
290,1.04e-01,1.16e-01,
291,1.16e-01,1.04e-01,
292,1.16e-01,1.16e-01,
293,1.00e-01,1.04e-01,
294,1.12e-01,1.08e-01,
295,9.60e-02,1.24e-01,
296,1.08e-01,1.24e-01,
297,9.20e-02,1.12e-01,
298,1.04e-01,1.16e-01,
299,8.80e-02,1.28e-01,
300,1.00e-01,1.16e-01,
301,8.80e-02,1.32e-01,
302,9.60e-02,1.20e-01,
303,8.40e-02,1.32e-01,
304,9.20e-02,1.32e-01,
305,8.00e-02,1.24e-01,
306,9.20e-02,1.24e-01,
307,7.60e-02,1.36e-01,
308,8.80e-02,1.28e-01,
309,7.20e-02,1.36e-01,
310,7.20e-02,1.28e-01,
311,8.40e-02,1.40e-01,
312,8.00e-02,1.40e-01,
313,6.80e-02,1.28e-01,
314,7.60e-02,1.40e-01,
315,6.40e-02,1.32e-01,
316,7.60e-02,1.32e-01,
317,5.60e-02,1.44e-01,
318,5.60e-02,1.44e-01,
319,7.20e-02,1.32e-01,
320,6.40e-02,1.44e-01,
321,5.20e-02,1.36e-01,
322,6.00e-02,1.36e-01,
323,4.80e-02,1.48e-01,
324,5.60e-02,1.48e-01,
325,4.40e-02,1.36e-01,
326,5.20e-02,1.48e-01,
327,4.00e-02,1.40e-01,
328,5.20e-02,1.40e-01,
329,3.60e-02,1.48e-01,
330,4.80e-02,1.52e-01,
331,3.20e-02,1.40e-01,
332,4.40e-02,1.52e-01,
333,3.20e-02,1.40e-01,
334,4.00e-02,1.52e-01,
335,2.80e-02,1.44e-01,
336,3.60e-02,1.52e-01,
337,2.00e-02,1.44e-01,
338,3.20e-02,1.44e-01,
339,1.60e-02,1.56e-01,
340,2.40e-02,1.56e-01,
341,1.20e-02,1.44e-01,
342,2.00e-02,1.56e-01,
343,8.00e-03,1.44e-01,
344,1.60e-02,1.56e-01,
345,4.00e-03,1.44e-01,
346,1.60e-02,1.56e-01,
347,4.00e-03,1.48e-01,
348,1.20e-02,1.56e-01,
349,0.00e+00,1.44e-01,
350,8.00e-03,1.56e-01,
351,-4.00e-03,1.44e-01,
352,4.00e-03,1.56e-01,
353,-8.00e-03,1.48e-01,
354,0.00e+00,1.56e-01,
355,-1.60e-02,1.44e-01,
356,-8.00e-03,1.56e-01,
357,-2.00e-02,1.44e-01,
358,-1.20e-02,1.56e-01,
359,-2.40e-02,1.44e-01,
360,-1.60e-02,1.56e-01,
361,-2.80e-02,1.44e-01,
362,-2.00e-02,1.56e-01,
363,-2.80e-02,1.44e-01,
364,-3.20e-02,1.56e-01,
365,-2.40e-02,1.44e-01,
366,-2.80e-02,1.44e-01,
367,-3.60e-02,1.56e-01,
368,-3.20e-02,1.52e-01,
369,-4.00e-02,1.44e-01,
370,-3.60e-02,1.44e-01,
371,-4.40e-02,1.52e-01,
372,-3.60e-02,1.52e-01,
373,-5.20e-02,1.40e-01,
374,-4.00e-02,1.52e-01,
375,-5.60e-02,1.40e-01,
376,-4.80e-02,1.40e-01,
377,-5.60e-02,1.52e-01,
378,-6.00e-02,1.48e-01,
379,-5.20e-02,1.40e-01,
380,-5.60e-02,1.48e-01,
381,-6.40e-02,1.36e-01,
382,-6.00e-02,1.36e-01,
383,-6.80e-02,1.48e-01,
384,-6.40e-02,1.48e-01,
385,-7.20e-02,1.36e-01,
386,-6.40e-02,1.44e-01,
387,-7.60e-02,1.32e-01,
388,-6.80e-02,1.32e-01,
389,-7.60e-02,1.44e-01,
390,-7.20e-02,1.40e-01,
391,-8.00e-02,1.28e-01,
392,-7.60e-02,1.40e-01,
393,-8.80e-02,1.28e-01,
394,-8.40e-02,1.28e-01,
395,-9.20e-02,1.36e-01,
396,-8.40e-02,1.36e-01,
397,-9.20e-02,1.24e-01,
398,-8.80e-02,1.24e-01,
399,-9.60e-02,1.32e-01,
400,-9.20e-02,1.32e-01,
401,-1.00e-01,1.20e-01,
402,-9.60e-02,1.20e-01,
403,-1.04e-01,1.32e-01,
404,-1.04e-01,1.28e-01,
405,-9.60e-02,1.16e-01,
406,-1.00e-01,1.16e-01,
407,-1.08e-01,1.28e-01,
408,-1.04e-01,1.24e-01,
409,-1.12e-01,1.08e-01,
410,-1.12e-01,1.16e-01,
411,-1.04e-01,1.04e-01,
412,-1.08e-01,1.04e-01,
413,-1.16e-01,1.16e-01,
414,-1.12e-01,1.12e-01,
415,-1.20e-01,1.00e-01,
416,-1.20e-01,1.00e-01,
417,-1.12e-01,1.12e-01,
418,-1.20e-01,1.08e-01,
419,-1.28e-01,9.60e-02,
420,-1.24e-01,1.08e-01,
421,-1.28e-01,9.20e-02,
422,-1.24e-01,1.04e-01,
423,-1.32e-01,9.20e-02,
424,-1.28e-01,1.00e-01,
425,-1.36e-01,8.80e-02,
426,-1.28e-01,9.60e-02,
427,-1.36e-01,8.40e-02,
428,-1.32e-01,9.60e-02,
429,-1.40e-01,8.40e-02,
430,-1.40e-01,8.00e-02,
431,-1.32e-01,9.20e-02,
432,-1.36e-01,8.80e-02,
433,-1.44e-01,7.20e-02,
434,-1.44e-01,7.20e-02,
435,-1.36e-01,8.40e-02,
436,-1.44e-01,8.00e-02,
437,-1.40e-01,6.80e-02,
438,-1.40e-01,7.60e-02,
439,-1.48e-01,6.40e-02,
440,-1.48e-01,7.20e-02,
441,-1.44e-01,6.00e-02,
442,-1.44e-01,7.20e-02,
443,-1.52e-01,5.60e-02,
444,-1.52e-01,5.60e-02,
